County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Baringo,2015-04-01,0.10536266483853358,0,0,Low
Baringo,2015-05-01,0.3116829002263908,0,0,Low
Baringo,2015-06-01,0.37102039813774235,0,0,Low
Baringo,2015-07-01,0.22539368214362404,0,0,Low
Baringo,2015-08-01,0.18107881028204717,0,0,Low
Baringo,2015-09-01,0.10124516747575628,0,0,Low
Baringo,2015-10-01,0.14200580922152692,0,0,Low
Baringo,2015-11-01,0.0756568533244082,0,0,Low
Baringo,2015-12-01,0.1420986480009222,0,0,Low
Baringo,2016-01-01,0.1452460313800195,0,0,Low
Baringo,2016-02-01,0.12650670198633893,0,0,Low
Baringo,2016-03-01,0.04410524898024776,0,0,Low
Baringo,2016-04-01,0.1351417111948525,0,0,Low
Baringo,2016-05-01,0.12349159787076999,0,0,Low
Baringo,2016-06-01,0.15433444480529762,0,0,Low
Baringo,2016-07-01,0.10699202628257011,0,0,Low
Baringo,2016-08-01,0.07605825657486942,0,0,Low
Baringo,2016-09-01,0.05129254634607232,0,0,Low
Baringo,2016-10-01,0.10945569854798368,0,0,Low
Baringo,2016-11-01,0.21260326418614148,0,0,Low
Baringo,2016-12-01,0.26957613504554134,0,0,Low
Baringo,2017-01-01,0.26511738513064803,0,0,Low
Baringo,2017-02-01,0.8008740047953276,1,1,High
Baringo,2017-03-01,0.9443119570354648,1,1,High
Baringo,2017-04-01,0.9217335500966852,1,1,High
Baringo,2017-05-01,0.9196237590519512,1,1,High
Baringo,2017-06-01,0.8983195747823717,1,1,High
Baringo,2017-07-01,0.9461645408327627,1,1,High
Baringo,2017-08-01,0.8627566101554802,1,1,High
Baringo,2017-09-01,0.7630694625114112,1,1,High
Baringo,2017-10-01,0.345759742949125,0,0,Low
Baringo,2017-11-01,0.26460015185475405,0,0,Low
Baringo,2017-12-01,0.3146970237864472,0,0,Low
Baringo,2018-01-01,0.24790196221391925,0,0,Low
Baringo,2018-02-01,0.26789090096275514,0,0,Low
Baringo,2018-03-01,0.26531216486920334,0,0,Low
Baringo,2018-04-01,0.22391293718428926,0,0,Low
Baringo,2018-05-01,0.1327813696716187,0,0,Low
Baringo,2018-06-01,0.08357127409181796,0,0,Low
Baringo,2018-07-01,0.08334647993211941,0,0,Low
Baringo,2018-08-01,0.03885827929853767,0,0,Low
Baringo,2018-09-01,0.09410329548615451,0,0,Low
Baringo,2018-10-01,0.1625168107400556,0,0,Low
Baringo,2018-11-01,0.18031846574229665,0,0,Low
Baringo,2018-12-01,0.17825546481164636,0,0,Low
Baringo,2019-01-01,0.15721109761199606,0,0,Low
Baringo,2019-02-01,0.15455048170041227,0,0,Low
Baringo,2019-03-01,0.15993449212477484,0,0,Low
Baringo,2019-04-01,0.11382654267392883,0,0,Low
Baringo,2019-05-01,0.2795268084047375,0,0,Low
Baringo,2019-06-01,0.8075113099938417,1,1,High
Baringo,2019-07-01,0.8309968387958169,1,1,High
Baringo,2019-08-01,0.7609782442201312,1,1,High
Baringo,2019-09-01,0.7486396431031739,1,1,High
Baringo,2019-10-01,0.6540617838327774,1,1,Medium
Baringo,2019-11-01,0.6971398811883275,1,1,Medium
Baringo,2019-12-01,0.7750570484806271,1,1,High
Baringo,2020-01-01,0.7779768434319579,1,1,High
Baringo,2020-02-01,0.40577795074251,0,0,Medium
Baringo,2020-03-01,0.4546719010396568,0,0,Medium
Baringo,2020-04-01,0.3153247499025306,0,0,Low
Baringo,2020-05-01,0.23477183160892665,0,0,Low
Baringo,2020-06-01,0.13052492732385937,0,0,Low
Baringo,2020-07-01,0.1684418073102962,0,0,Low
Baringo,2020-08-01,0.11719975265547351,0,0,Low
Baringo,2020-09-01,0.06347117729341929,0,0,Low
Baringo,2020-10-01,0.0839215932765449,0,0,Low
Baringo,2020-11-01,0.054275272221497514,0,0,Low
Baringo,2020-12-01,0.05487023378045399,0,0,Low
Baringo,2021-01-01,0.2049874272434103,0,0,Low
Baringo,2021-02-01,0.20469546386816842,0,0,Low
Baringo,2021-03-01,0.2520730666453324,0,0,Low
Baringo,2021-04-01,0.23372633692080896,0,0,Low
Baringo,2021-05-01,0.1421873721299346,0,0,Low
Baringo,2021-06-01,0.14428336248169193,0,0,Low
Baringo,2021-07-01,0.22980723732599184,0,0,Low
Baringo,2021-08-01,0.2859464667349981,0,0,Low
Baringo,2021-09-01,0.2575061423154338,0,0,Low
Baringo,2021-10-01,0.7131416793395272,1,1,High
Baringo,2021-11-01,0.7156564595534914,1,1,High
Baringo,2021-12-01,0.6729967090413714,1,1,Medium
Baringo,2022-01-01,0.6937319475551306,1,1,Medium
Baringo,2022-02-01,0.7992062396547206,1,1,High
Baringo,2022-03-01,0.8858084085289536,1,1,High
Baringo,2022-04-01,0.9053495075485113,1,1,High
Baringo,2022-05-01,0.9016702627808804,1,1,High
Baringo,2022-06-01,0.8217780611936917,1,1,High
Baringo,2022-07-01,0.8102852419642862,1,1,High
Baringo,2022-08-01,0.8280636168408632,1,1,High
Baringo,2022-09-01,0.7934864747074611,1,1,High
Baringo,2022-10-01,0.7766642679133513,1,1,High
Baringo,2022-11-01,0.775149907136444,1,1,High
Baringo,2022-12-01,0.7392497385019933,1,1,High
Baringo,2023-01-01,0.7580721238184067,1,1,High
Baringo,2023-02-01,0.809310265947631,1,1,High
Baringo,2023-03-01,0.8266802551952778,1,1,High
Baringo,2023-04-01,0.8662483294872655,1,1,High
Baringo,2023-05-01,0.8553296853871224,1,1,High
Baringo,2023-06-01,0.7196670743367861,1,1,High
Baringo,2023-07-01,0.7434407623264897,1,1,High
Baringo,2023-08-01,0.6785399961215473,1,1,Medium
Baringo,2023-09-01,0.7452275063586995,1,1,High
Baringo,2023-10-01,0.4195083006418323,0,0,Medium
Baringo,2023-11-01,0.3390856517146302,0,0,Low
Baringo,2023-12-01,0.45025133898754477,0,0,Medium
Baringo,2024-01-01,0.380326199445015,0,0,Low
Baringo,2024-02-01,0.2730523817949241,0,0,Low
Baringo,2024-03-01,0.24393147752009825,0,0,Low
Baringo,2024-04-01,0.29402682510615097,0,0,Low
Baringo,2024-05-01,0.22657676206751037,0,0,Low
Baringo,2024-06-01,0.10133855744303545,0,0,Low
Baringo,2024-07-01,0.16547640023869115,0,0,Low
Baringo,2024-08-01,0.16391162978756652,0,0,Low
Baringo,2024-09-01,0.20187884278429377,0,0,Low
Baringo,2024-10-01,0.16589128373168469,0,0,Low
